NETWORK,PRODUCT CODE,,DESCRIPTION/ EQUIVALENT,VALIDITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGIGA120,120,"TOTAL 11 GB - 4 GB + 1 GB GAMES EVERY DAY for ML, PUBG Mobile, Call of Duty, Wild Rift, CoC, AoV, Clash Royale, FB Gaming, Giga Arena",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPROMO100,100,REGULAR LOAD P100 + FREE P5 for 30 Days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,30  Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPROMO1000,1000,REGULAR LOAD P1000 + FREE P150 for 60 days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPA449,449,FREE UNLI TikTok + 20 GB + Unli Calls & Texts.,30  Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPA749,749,FREE UNLI TikTok + 40 GB + Unli Calls & Texts.,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMPA899,899,FREE UNLI TikTok + 60 GB + Unli Calls & Texts.,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGVPLUS749,749,"TOTAL 132 GB: 2 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (120 GB) + 12 GB + FREE UNLI CALLS & TEXTS.",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGVPLUS899,899,"TOTAL 198 GB: 2 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (180 GB) + 18 GB + FREE UNLI CALLS & TEXTS.",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGSPLUS749,749,"TOTAL 132 GB: 2 GB STORIES EVERY DAY for TikTok, IG, FB, X, Kumu (120 GB) + 12 GB + FREE UNLI CALLS & TEXTS.",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGSPLUS899,899,"TOTAL 198 GB: 2 GB STORIES EVERY DAY for TikTok, IG, FB, X, Kumu (180 GB) + 18 GB + FREE UNLI CALLS & TEXTS.",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGP849,849,TOTAL 156 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (120 GB) + 36 GB.,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGP999,999,TOTAL 228 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (180 GB) + 48 GB.,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGV599,599,"TOTAL 72 GB: 1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (60 GB) + 12 GB.",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGV699,699,"TOTAL 108 GB: 1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (90 GB) + 18 GB.",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGS599,599,"TOTAL 72 GB: 1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (60 GB) + 12 GB.",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMGS699,699,"TOTAL 108 GB: 1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (90 GB) + 18 GB.",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMAD499,499,48 GB,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMAD599,599,72 GB,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,UNLI5GDATA99,599,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas.,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,UNLI5GDATA149,5149,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas.,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,UNLI5GDATA999,5999,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET499,499,UNLI CALLS & TEXTS + 4 GB,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET599,599,UNLI CALLS & TEXTS + 6 GB,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET999,999,UNLI CALLS & TEXTS + 8 GB,180 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMALLNET1999,1999,UNLI CALLS & TEXTS + 12 GB,360 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGVPLUS75,75,"TOTAL 8 GB: 2 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (6 GB) + 2 GB + FREE UNLI CALLS & TEXTS.",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGVPLUS149,149,"TOTAL 18 GB: 2 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (14 GB) + 4 GB + FREE UNLI CALLS & TEXTS.",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGVPLUS449,449,"TOTAL 66 GB: 2 GB VIDEO EVERY DAY for YouTube, Netflix, Smart LiveStream, iWantTFC (60 GB) + 6 GB + FREE UNLI CALLS & TEXTS.",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGSPLUS75,75,"TOTAL 8 GB: 2 GB STORIES EVERY DAY for TikTok, IG, FB, X, Kumu (6 GB) + 2 GB + FREE UNLI CALLS & TEXTS.",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGSPLUS149,149,"TOTAL 18 GB: 2 GB STORIES EVERY DAY for TikTok, IG, FB, X, Kumu (14 GB) + 4 GB + FREE UNLI CALLS & TEXTS.",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,SMDGSPLUS449,449,"TOTAL 66 GB: 2 GB STORIES EVERY DAY for TikTok, IG, FB, X, Kumu (60 GB) + 6 GB + FREE UNLI CALLS & TEXTS.",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,ALLDATA50,50,2 GB SHAREABLE DATA FOR ALL SITES,3 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,ALLDATA99,99,6 GB SHAREABLE DATA FOR ALL SITES,7 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,ALLDATA299,299,24 GB SHAREABLE DATA FOR ALL SITES ,30 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,MAGICDATA99,99,2 GB MAGIC DATA FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,MAGICDATA199,199,6 GB MAGIC DATA FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,MAGICDATA399,399,24 GB MAGIC DATA FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,UNLI5GDATA299,5299,UNLI 5G DATA (Exclusively for 5G Certified Devices in 5G Exclusive Locations) + EXTRA 3 GB DATA (when you use in Non-5G areas). ,7 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,UNLI5GDATA599,5599,UNLI 5G DATA (Exclusively for 5G Certified Devices in 5G Exclusive Locations) + EXTRA 12 GB DATA (when you use in Non-5G areas).,30 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMART,TNTSAYA49,49,"100 MB ARAW-ARAW for FB, ML, IG, Tiktok + 500 MB + Unli Allnet Calls & Texts",7 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,ALLDATA50,50,2 GB SHAREABLE DATA FOR ALL SITES,3 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,ALLDATA99,99,6 GB SHAREABLE DATA FOR ALL SITES,7 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,ALLDATA299,299,24 GB SHAREABLE DATA FOR ALL SITES ,30 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,MAGICDATA99,99,2 GB MAGIC DATA FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,MAGICDATA199,199,6 GB MAGIC DATA FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,MAGICDATA399,399,24 GB MAGIC DATA FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,UNLI5GDATA299,5299,UNLI 5G DATA (Exclusively for 5G Certified Devices in 5G Exclusive Locations) + EXTRA 3 GB DATA (when you use in Non-5G areas). ,7 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,UNLI5GDATA599,5599,UNLI 5G DATA (Exclusively for 5G Certified Devices in 5G Exclusive Locations) + EXTRA 12 GB DATA (when you use in Non-5G areas).,30 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTSAYA49,49,"100 MB ARAW-ARAW for FB, ML, IG, Tiktok + 500 MB + Unli Allnet Calls & Texts",7 DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTUTP15,15,Unlitext + UNLI calls to TNT/Smart/Sun + 50 all-net texts for 2 days,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTUT30,30,"Unli All-net SMS, 100mins Tri-net calls, 100MB Tropa Apps",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTWUT150,150,"150 All-net SMS, 150 mins Tri-net calls",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTFB10,10,200 MB FB ARAW-ARAW (Available to TNT Only),3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTSFMX50,50,800MB all day internet data,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTSPPGIGA299,299,"4GB Data , 1 GB/day for YT, NBA, Cignal, iWant ",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTSAYA20,20,"200MB to 250 MB/day for FB, ML, IG, Tiktok + Unli Allnet Calls & Texts",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTSAYA30,30,"400 MB to 450 MB MB/day for FB, ML, IG, Tiktok + Unli Allnet Calls & Texts",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTSAYA99,99,"100 MB ARAW-ARAW for TikTok, IG, FB, ML + 1.5 GB + Unli Allnet Calls & Texts ",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTSAYA199,199,"200 MB ARAW-ARAW for TikTok, IG, FB, ML + 2 GB + Unli Allnet Calls & Texts",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGV50,50,"1GB + 1GB EVERY DAY for YouTube, NBA, Cignal & iWant + UNLITEXT to ALL ",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGS50,50,"1 GB STORIES EVERY DAY for Tiktok, IG, FB, Twitter, Kumu",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGS99,99,"1 GB STORIES ARAW-ARAW for TikTok, IG, FB, Twitter, Kumu (Total 7 GB)+ 2 GB ",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGIGAPOWER75,75,TOTAL 8 GB: 2 GB POWER ARAW-ARAW FOR ALL SITES & APPS (6 GB) + 2 GB Shareable Data for 3 days,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGIGAPOWER149,149,TOTAL 20 GB: 2 GB POWER ARAW-ARAW FOR ALL SITES & APPS (14 GB) + 6 GB Shareable Data (To be used after the GIGA POWER 149 with FREE TIKTOK EVERY DAY promo has ended),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGIGAPOWER499,499,"TOTAL 84 GB: 2 GB POWER ARAW-ARAW FOR ALL SITES & APPS (60 GB) + 24 GB Shareable Data. (Available to Smart Prepaid, TNT, Smart Bro Prepaid and Smart Bro Home WiFi)",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,PANTAWID10,10,100 MB + 100 Allnet Mins + 100 Allnet Texts,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,PANTAWID15,15,150 MB + 150 Allnet Mins + 150 Allnet Texts,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,PANTAWID20,20,200 MB + Unli Allnet Calls & Texts,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGV99,99,"Enhanced offer. 1 GB TikTok ARAW-ARAW + 1 GB VIDEO ARAW-ARAW for YouTube, Netflix, Viu, GigaPlay, iWantTFC + 2 GB for 7 days",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLDATA50,50,2 GB SHAREABLE DATA FOR ALL SITES ,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET20,20,50 MB + Unli Allnet Calls & Texts for 2 days.,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET50,50,500 MB + Unli Allnet Calls & Texts for 3 days.,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET99,99,1 GB + Unli Allnet Calls & Texts for 7 days.,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET299,299,2 GB + Unli Allnet Calls & Texts for 30 days.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTML10,10,200 MB ML ARAW-ARAW  (Available to TNT Only),3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLDATA99,99,6 GB SHAREABLE DATA FOR ALL SITES,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLDATA299,299,24 GB SHAREABLE DATA FOR ALL SITES,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTMDTPLUS149,149,2 GB MAGIC DATA FOR ALL SITES + 50 Mins Allnet Calls + 50 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTMDTPLUS299,299,6 GB MAGIC DATA FOR ALL SITES + 100 Mins Allnet Calls + 100 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTMDTPLUS499,499,24 GB MAGIC DATA FOR ALL SITES + 200 Mins Allnet Calls + 200 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTMDTPLUS649,649,36 GB MAGIC DATA FOR ALL SITES + 300 Mins Allnet Calls + 300 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTMDTPLUS749,749,48 GB MAGIC DATA FOR ALL SITES + 600 Mins Allnet Calls + 600 Allnet Texts (NO EXPIRY),NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
