ProductID,ProductNetwork,ProductPromoCode,ProductDescription,ProductPrice,ProductValidity
37,GLOBE,HOMENETFLIX15,2GB Daily of Netflix  (for Home Prepaid Wifi Subs only),15,1 Day
38,GLOBE,HOMERIOT15,2GB Daily of Riot  (for Home Prepaid Wifi Subs only),15,1 Day
39,GLOBE,GOSURF15,100MB of consumable mobile internet + Free 30 MB Instagram,15,2 Days
40,GLOBE,GOUNLI20,Unlimited text to All Network Unli Call Globe/TM and 20MB (Maintain P1 load),20,1 Day
41,GLOBE,GOUNLI25,Unlimited Calls to Globe/TM Unlimited text to All Networks and Unli Viber chat valid for 1 day (Maintain P1 load),25,1 Day
42,GLOBE,CHATPLUS25,15 IDD minutes to the US & Canada + ALL-Day access to FB Messenger Viber Kakaotalk WeChat WhatsAPP & Google Messenger,25,1 Day
43,GLOBE,USSDGOUNLI30,Unlimited calls to Globe/TM unlimited texts to all networks and all day access (Viber FB Messenger Kakao GMessage and other major chat apps like Line & WeChat),30,2 Days
44,GLOBE,GOTIPIDD30,P30 worth of IDD calls,30,3 Days
45,GLOBE,GOSURFMB30,Consumable 300MB + 50MB for 1 chosen freebie( FB Instagram Viber or Snapchat),30,2 Days
46,GLOBE,GOALLNET30,Unli calls and texts to all networks + 100MB data,30,1 Day
47,GLOBE,GOSURF30,Consumable 300MB + 50MB for 1 chosen freebie (FB Viber SnapChat or Instagram),30,2 Days
48,GLOBE,GOUNLI50,Unli calls to Globe/TM Unli text All Network  and 50MB of surfing valid for 3 days (Maintain P1 load),50,3 Days
49,GLOBE,GOTIPIDD50,P50 worth of IDD calls,50,7 Days
50,GLOBE,GOSURFMB50,Consumable 2GB + 1GB Daily for 1 chosen freebie (GoWATCH&PLAYGoSHARE&SHOP),50,3 Days
51,GLOBE,GOALLNET50,Unli calls and texts to all networks + 300MB data,50,3 Days
52,GLOBE,HOMESURF50,5GB data (Available for Globe at Home Prepaid WiFi only.),50,3 Days
53,GLOBE,GOTIPIDD50,P50 worth of IDD calls,50,7 Days
54,GLOBE,GOWORK50,1GB Data + 1GB per day access to productivity tools  Valid for 3days ( Globe Prepaid Subs. Only ),50,3 Days
55,GLOBE,GOSURF50,Consumable 1GB + 1GB Daily for 1 chosen freebie GoWATCH&PLAY and GoSHARE&SHOP + 1GB GoWifi,50,3 Days
56,GLOBE,SUPERSURF50,unlimited surfing for 1 day (Maintain P5 to use the service),50,1 day
57,GLOBE,FAMSURF50,5GB (5GB Share open 3days),50,3 Days
58,GLOBE,GO59,5GB for all sites + 1GB for GoWiFi and unli allnet texts,59,3 Days
59,GLOBE,GOTSCOMBODD70,1GB data + Unli texts to all networks + 1GB GoWiFi Access + free GCash QR voucher + FREE 1GB/day GoSHARE&SHOP and GoWATCH&PLAY.,70,7 Days
60,GLOBE,GO75,5 GB to all Access Data Unli Allnet Call and Text,75,3 Days
61,GLOBE,GCOMBODDPLA90,2GB data + Unli texts to all networks + 1GB GoWiFi Access + free GCash QR voucher + FREE 1GB/day GoSHARE&SHOP + GoWATCH&PLAY,90,7 Days
62,GLOBE,GOWORK90,3GB Data + 1GB per day access to productivity tools  Valid for 7days ( Globe Prepaid Subs. Only ),90,7 Days
63,GLOBE,GOUNLI95,Unli allnet texts + Unli allnet calls + 1GB data. ,95,7 Days
64,GLOBE,GOWATCH99,2.5GB Data for Youtube Hooq Netflix D-Life NBA iWant iFlix Viu One FC Fox+,99,3 Days
65,GLOBE,GOPLUS99,8 GB All Access + 8 GB Choice of Content (GoWATCH GoPLAY GoSHARE GoLEARN & GoWORK) Total 16 GB Unli Allnet Text,99,7 Days
66,GLOBE,GOWORKP99,1GB Data + 1GB per day access to productivity tools Plus Unli Calls and text to all networks Valid for 3days ( Globe Prepaid Subs. Only ),99,3 Days
67,GLOBE,GMX100,100 regular load,100,365 Days
68,GLOBE,GOTIPIDD100,P100 worth of idd calls,100,15 Days
69,GLOBE,USSDGOTIPIDD100,Call 200+ countries for as low as P2.50/min,100,15 Days
70,GLOBE,GO120,10GB data for all sites + Unli txts to all network  + Unli calls to Globe/TM + 2GB GoWIFI,120,7 Days
71,GLOBE,SUPERSURF120,unlimited surfing for 3 days (Maintain P5 to use the service),120,3 Days
72,GLOBE,GOPLUS129,10 GB All Access + 8 GB Choice of Content (GoWATCH GoPLAY GoSHARE GoLEARN & GoWORK) Total 18 GB Unli Allnet Text Unli Intra Call,129,7 Days
73,GLOBE,GO140,11GB data for all sites + Unli txts to all network  + Unli calls to Globe/TM + 2GB GoWIFI,140,7 Days
74,GLOBE,GOPLUS149,11 GB All Access + 8 GB Choice of Content (GoWATCH GoPLAY GoSHARE GoLEARN & GoWORK) Total 19 GB Unli Allnet Text Unli Allnet Call ,149,7 Days
75,GLOBE,GOUNLI180,Unli allnet texts + Unli allnet calls + 2GB data.,180,15 Days
76,GLOBE,MYBIZSURF199,12GB data +2GB Facebook Viber Skype,199,7 Days
77,GLOBE,HOMESURF199,Up to 22 GB valid for 7 days. 15 GB + 1 GB Daily for YouTube. (Available for Globe at Home Prepaid WiFi only.),199,7 Days
78,GLOBE,GOWORKP199,3GB Data + 1GB per day access to productivity tools Plus Unli Calls and text to all networks Valid for 7days ( Globe Prepaid Subs. Only ),199,7 Days
79,GLOBE,FAMSURF199,30GB (23GB Share+7GB WLE 7days),199,7 Days
80,GLOBE,SUPERSURF200,unlimited surfing for 5 days (Maintain P5 to use the service),200,5 Days
81,GLOBE,GO250,15GB Data Access,250,15 Days
82,GLOBE,GOPLUS250,15 GB All Access + 15 GB Choice of Content (GoWATCH GoPLAY GoSHARE GoLEARN & GoWORK) Total 30 GB ,250,15 Days
83,GLOBE,GOSURF299,Consumable 2GB + 10GB access to choice of GoShare&Shop GoWatch&Play or GoLive&Discover apps + 1GB GoWifi + Gcash Voucher,299,30 Days
84,GLOBE,FAMSURF299,50GB (43GB Share+7GB WLE 7days),299,7 Days
85,GLOBE,GMX350,350 regular load,350,365 Days
86,GLOBE,GOUNLI350,Unli allnet texts + Unli allnet calls + 3GB data. ,350,30 Days
87,GLOBE,GO400,25GB Data Access,400,15 Days
88,GLOBE,GOPLUS400,25 GB All Access + 15 GB Choice of Content (GoWATCH GoPLAY GoSHARE GoLEARN & GoWORK) Total 40 GB ,400,15 Days
89,GLOBE,GMX450,450 regular load,450,365 Days
90,GLOBE,GPSURF4ALL99,9GB shareable data for all valid for 7 days,499,7 Days
91,GLOBE,FAMSURF499,80GB (65GB Share+15GB WLE 15days),499,15 Days
92,GLOBE,GMX550,550 regular load,550,365 Days
93,GLOBE,GOSURF599,5GB data + 10GB freebie of choice + 1GB GoWiFi Access + free GCash QR voucher,599,30 Days
94,GLOBE,MYBIZSURF599,40GB data +2GB Facebook Viber Skype,599,15 Days
95,GLOBE,HOMESURF599,30 GB + 1GB Daily Pillar of Choice*. (Available for Globe at Home Prepaid WiFi only.),99,30 Days
96,GLOBE,GO5G99,Unlimited 5G all-access data for surfing in 5G-ready areas. ( Must be registered first to a Go+ or Go90 and up promo and must have a 5G-capable device 5G SIM and in 5G-ready area ),99,3 Days
97,GLOBE,GMX600,600 regular load,600,365 Days
98,GLOBE,GMX700,700 regular load,700,365 Days
99,GLOBE,MYBIZSURF799,55GB data +2GB Facebook Viber Skype,799,30 Days
100,GLOBE,GMX900,900 regular load,900,365 Days
101,GLOBE,GOSURF999,10GB data access  + 10GB access to choice of GoShare&Shop GoWatch&Play or GoLive&Discover apps + 1GB GoWifi + Gcash Voucher,999,30 Days
102,GLOBE,SUPERSURF999,Unlimited surfing,999,10 Days
103,GLOBE,MYBIZSURF999,65GB data +2GB Facebook Viber Skype,999,30 Days
104,GLOBE,FAMSURF999,200GB (170GB Share+30GB WLE 30days),999,30 Days
105,GLOBE,GoSURF1299,15GB data + 10GB freebie of choice + 1GB GoWiFi Access + free GCash QR voucher.,1299,30 Days
106,GLOBE,HOMESURF1499,100 GB + 1 GB Daily for YouTube. (Available for Globe at Home Prepaid WiFi only.),1499,30 Days
107,GLOBE,GoSURF1999,30GB data + 10GB freebie of choice + 1GB GoWiFi Access + free GCash QR voucher.,1999,30 Days
108,GLOBE,GOSURF2499,50GB data + 10GB choice of apps + 1GB GoWiFi,2499,30 Days
109,GLOBE,GPSURF4ALL249,20GB Shareable data for all valid for 7 days,4249,7 Days
110,GLOBE,GO5G199,Unlimited 5G all-access data for surfing in 5G-ready areas. ( Must be registered first to a Go+ or Go90 and up promo and must have a 5G-capable device 5G SIM and in 5G-ready area ),199,7 Days
111,GLOBE,GO5G299,Unlimited 5G all-access data for surfing in 5G-ready areas. ( Must be registered first to a Go+ or Go90 and up promo and must have a 5G-capable device 5G SIM and in 5G-ready area ),299,15 Days
112,MERALCO,ILW110,,110,
113,MERALCO,ILW220,,220,
114,MERALCO,ILW330,,330,
115,MERALCO,ILW550,,550,
116,MERALCO,ILW1100,,1100,
117,PLDT,PLP30,UNLIMITED LOCAL CALLS (LOCAL AREA) + PHP1.00 NDD AND IDD CALLS +TEXT MESSAGING,30,15 Days
118,PLDT,PLP50,,50,15 Days
119,PLDT,PLP60,,60,30 Days
120,PLDT,PLP100,,100,30 Days
121,PLDT,PLP115,,115,45 Days
122,PLDT,PLP175,,175,60 Days
123,PLDT,FAMLOADVP199,Enhanced offer. 3 GB VIDEO PLUS EVERY DAY for YouTube Netflix Viu GigaPlay iWantTFC (Total 21 GB) + 7 GB Open Access Data for 7 days (subscription not included) ,199,7 Days
124,PLDT,FAMLOADVIDEO199,12GB open access + 1GB video per day for Youtube ,199,7 Days
125,PLDT,PLP200,,200,60 Days
126,PLDT,PLP300,,300,75 Days
127,PLDT,PLP500,,500,120 Days
128,PLDT,FAMLOADVP999,Enhanced offer. 3 GB VIDEO PLUS EVERY DAY for YouTube Netflix Viu GigaPlay iWantTFC (Total 90 GB) + 30 GB Open Access Data for 30 days (subscription not included) ,999,30 Days
129,PLDT,FAMLOADVIDEO999,70GB open access + 1GB video per day for Youtube,999,30 Days
130,PLDT,PLP1000,,1000,120 Days
131,SATLITE,SATLITE499,66 Channels,499,30 Days
132,SMART,SM20,20 airtime load,20,365 Days
133,SMART,SMWAO20,Unli AllNet SMS 20 minutes Trinet calls 150MB Open Access + 100MB/day FB and FB Messenger access open to SPP,20,1 Day
134,SMART,SMAOS20,150MB Data + 100MB/day for Facebook and FB Messenger + Unlimited texts to all networks + 20 Min calls to Smart TNT and Sun,20,1 Day
135,SMART,SMWP20,P20 SmartLoad valid for 365 days,20,30 Days
136,SMART,SM30,30 airtime load,30,365 Days
137,SMART,SMUCT30,Unlimited calls to SMART TNT and SUN Unlimited texts to All Networks 100MB for FB Messenger and Whatsapp,30,2 Days
138,SMART,SMAOS30,30min Trinet Calls + Unli All-Net SMS + 300MB open access + 100MB/day for Facebook and FB Messenger,30,2 Days
139,SMART,SMWALLIN30 ,Unli AllNet SMS 30 minutes Trinet calls 300MB Open Access + 100MB FB and FB Messenger access valid for 2 days,30,2 Days
140,SMART,SMALLNET30,100 MB + Unli Allnet Calls & Texts,30,1 Day
141,SMART,TNTSAYA49,100 MB ARAW-ARAW for FB ML IG Tiktok + 500 MB + Unli Allnet Calls & Texts,49,7 DAYS
142,SMART,SM50,50 airtime load,50,365 Days
143,SMART,SMGS50,1GB + 1GB EVERY DAY for YouTube NBA Cignal & iWant + UNLITEXT to ALL,50,3 Days
144,SMART,SMBB50,1GB + 1GB EVERY DAY for YouTube NBA Cignal & iWant + UNLITEXT to ALL,50,3 Days
145,SMART,SMUCT50,Unlimited calls to Smart TNT and Sun  Unlimited texts to All Networks  300MB for FB Messenger and Whatsapp,50,3 Days
146,SMART,SMAOS50,50min Trinet Calls + Unli All-Net SMS + 500MB open access + 100MB/day for Facebook and FB Messenger,50,3 Days
147,SMART,SMWALLIN50 ,Unli AllNet SMS 50 minutes Trinet calls 500MB Open Access + 100MB FB and FB Messenger access valid for 3 days,50,3 Days
148,SMART,SMUNLI50,Unlimited SMS to All Networks Unlimited calls to Smart/TNT/Sun 300MB data FB Messenger Viber Whatsapp and Telegram valid for 3 days,50,3 Days
149,SMART,SMGIF50,1 GB Data + 1 GB STORIES EVERY DAY for Tiktok IG FB Twitter Kumu,50,3 Days
150,SMART,SMALLNET50,500 MB + Unli Allnet Calls & Texts,50,3 Days
151,SMART,ALLDATA50,2 GB SHAREABLE DATA FOR ALL SITES,50,3 DAYS
152,SMART,SM60,60 airtime load,60,365 Days
153,SMART,SMGIGA60,TOTAL 5 GB - 2 GB + 1 GB GAMES EVERY DAY for ML PUBG Mobile Call of Duty Wild Rift CoC AoV Clash Royale FB Gaming Giga Arena,60,3 Days
154,SMART,SMGIGAPOWER75,2 GB POWER EVERY DAY for ALL Sites & Apps PLUS 2 GB DATA FOR A TOTAL 8 GB,75,3 Days
155,SMART,SMTRIDVPLUS75,TOTAL 6 GB: 3 GB + 1 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only),75,3 Days
156,SMART,SMTRIDSPLUS75,TOTAL 6 GB: 3 GB + 1 GB STORIES EVERY DAY for TikTok IG FB Twitter Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only),75,3 Days
157,SMART,SMDGVPLUS75,TOTAL 8 GB: 2 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (6 GB) + 2 GB + FREE UNLI CALLS & TEXTS.,75,3 Days
158,SMART,SMDGSPLUS75,TOTAL 8 GB: 2 GB STORIES EVERY DAY for TikTok IG FB X Kumu (6 GB) + 2 GB + FREE UNLI CALLS & TEXTS.,75,3 Days
159,SMART,SMGS99,2 GB Data Access + 1 GB VIDEO EVERY DAY for YouTube NBA TV GigaPlay iWantTFC Cignal Play,99,7 Days
160,SMART,SMAOS99,100min Trinet Calls + Unli All-Net SMS + 1GB open access + 100MB/day for Facebook and FB Messenger,99,7 Days
161,SMART,SMWALLIN99 ,Unli AllNet SMS100 minutes Trinet calls 1GB Open Access +100MB FB and FB Messenger access valid for 7 days,99,7 Days
162,SMART,SMGIF99,2 GB Data + 1 GB STORIES EVERY DAY for Tiktok IG FB Twitter Kumu,99,7 Days
163,SMART,SMNEWPOWERALL99,8 GB SHAREABLE DATA FOR ALL SITES & APPS + UNLI TikTok EVERY DAY + Unli Allnet Texts,99,7 Days
164,SMART,SMALLNET99,1 GB + Unli Allnet Calls & Texts,99,7 Days
165,SMART,SMGIGAS99,1 GB STORIES EVERY DAY for TikTok IG FB Twitter Kumu (Total 7 GB) + 2 GB ,99,7 Days
166,SMART,UNLI5GDATA99,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas.,99,1 Day
167,SMART,ALLDATA99,6 GB SHAREABLE DATA FOR ALL SITES,99,7 DAYS
168,SMART,MAGICDATA99,2 GB MAGIC DATA FOR ALL SITES.,99,NO EXPIRY
169,SMART,SM100,100 airtime load,100,365 Days
170,SMART,SMUCT100,Unlimited calls to Smart TNT and Sun  Unlimited texts to All Networks  500MB for FB Messenger and Whatsapp,100,7 Days
171,SMART,SMUCT100,Unlimited SMS to All Networks Unlimited calls to Smart/TNT/Sun 500MB data FB Messenger Viber Whatsapp and Telegram valid for 7 days,100,7 Days
172,SMART,SMPROMO100,REGULAR LOAD P100 + FREE P5 for 30 Days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,100,30  Days
173,SMART,SM115,115 airtime load,115,365 Days
174,SMART,SMGIGA120,TOTAL 11 GB - 4 GB + 1 GB GAMES EVERY DAY for ML PUBG Mobile Call of Duty Wild Rift CoC AoV Clash Royale FB Gaming Giga Arena,120,7 Days
175,SMART,SMGIGAPOWER149,TOTAL 20 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (14 GB) + 6 GB Shareable Data for 7 days. Available to Smart Prepaid and TNT only. (Available to Smart Prepaid and TNT only),149,7 Days
176,SMART,SMNPOWERALL149,12 GB SHAREABLE DATA FOR ALL SITES & APPS + UNLI TikTok EVERY DAY + Unli Allnet Calls & Texts,149,7 Days
177,SMART,SMMDTPLUS149,2 GB MAGIC DATA FOR ALL SITES + 50 Mins Allnet Calls + 50 Allnet Texts (NO EXPIRY). ,149,NO EXPIRY
178,SMART,SMTRIDVPLUS149,TOTAL 13 GB: 6 GB + 1 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only),149,7 Days
179,SMART,SMTRIDSPLUS149,TOTAL 13 GB: 6 GB + 1 GB STORIES EVERY DAY for TikTok IG FB Twitter Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only),149,7 Days 
180,SMART,UNLI5GDATA149,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas.,149,3 Days
181,SMART,SMDGVPLUS149,TOTAL 18 GB: 2 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (14 GB) + 4 GB + FREE UNLI CALLS & TEXTS.,149,7 Days
182,SMART,SMDGSPLUS149,TOTAL 18 GB: 2 GB STORIES EVERY DAY for TikTok IG FB X Kumu (14 GB) + 4 GB + FREE UNLI CALLS & TEXTS.,149,7 Days
183,SMART,SM150,150 airtime load,150,365 Days
184,SMART,MAGICDATA199,6 GB MAGIC DATA FOR ALL SITES.,199,NO EXPIRY
185,SMART,SM200,200 airtime load,200,365 Days
186,SMART,SMPROMO200,Promo Load P200 + FREE P22 (non-shareable),200,30 Days
187,SMART,SM250,250 airtime load,250,365 Days
188,SMART,SMGS299,Enhanced offer. UNLI TikTok EVERY DAY + 1 GB VIDEO EVERY DAY for YouTube Netflix Viu GigaPlay iWantTFC + 4 GB,299,30 Days
189,SMART,SMGIF299,4 GB Data + 1 GB STORIES EVERY DAY for Tiktok IG FB Twitter Kumu,299,30 Days
190,SMART,SMALLNET299,2 GB + Unli Allnet Calls & Texts,299,30 Days
191,SMART,SMMDTPLUS299,6 GB MAGIC DATA FOR ALL SITES + 100 Mins Allnet Calls + 100 Allnet Texts (NO EXPIRY),299,NO EXPIRY
192,SMART,ALLDATA299,24 GB SHAREABLE DATA FOR ALL SITES ,299,30 DAYS
193,SMART,SM300,300 airtime load,300,365 Days
194,SMART,SMPROMO300,Promo Load P300 + FREE P33 (non-shareable),300,30 Days
195,SMART,SMUCT350,Unli calls to SMART TNT and SUN  Unlimited texts to All Networks  1GB for Messenger and Whatsapp,350,30 Days
196,SMART,MAGICDATA399,24 GB MAGIC DATA FOR ALL SITES.,399,NO EXPIRY
197,SMART,SMGIGAPLUS449,1 GB VIDEO EVERY DAY for YouTube Netflix Smart Livestream iWantTFC (Total 30 GB) + 4 GB + Unli Allnet Calls & Texts ,449,30 Days
198,SMART,SMTRIDVPLUS449,TOTAL 42 GB: 12 GB + 1 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only),449,30 Days
199,SMART,SMTRIDSPLUS449,TOTAL 42 GB: 12 GB + 1 GB STORIES EVERY DAY for TikTok IG FB Twitter Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only),449,30 Days
200,SMART,SMPA449,FREE UNLI TikTok + 20 GB + Unli Calls & Texts.,449,30  Days
201,SMART,SMDGVPLUS449,TOTAL 66 GB: 2 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (60 GB) + 6 GB + FREE UNLI CALLS & TEXTS.,449,30 Days
202,SMART,SMDGSPLUS449,TOTAL 66 GB: 2 GB STORIES EVERY DAY for TikTok IG FB X Kumu (60 GB) + 6 GB + FREE UNLI CALLS & TEXTS.,449,30 Days
203,SMART,SMGIF499,8 GB data access +  1 GB STORIES EVERY DAY for Tiktok IG FB Twitter Kumu,499,30 Days
204,SMART,SMMDT499,36 GB DATA NO EXPIRY  (for Smart Subscribers Only),499,NO EXPIRY
205,SMART,SMGIGAPOWER499,TOTAL 84 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (60 GB) + 24 GB Shareable Data. (Available to Smart Prepaid TNT Smart Bro Prepaid and Smart Bro Home WiFi),499,30 Days
206,SMART,SMMDTPLUS499,24 GB MAGIC DATA FOR ALL SITES + 200 Mins Allnet Calls + 200 Allnet Texts (NO EXPIRY),499,NO EXPIRY
207,SMART,SMAD499,48 GB,499,60 Days
208,SMART,SMALLNET499,UNLI CALLS & TEXTS + 4 GB,499,60 Days
209,SMART,SM500,500 airtime load,500,365 Days
210,SMART,SMPROMO500,Promo Load P500 + FREE P55 (non-shareable),500,30 Days
211,SMART,MAGICDATA599,48 GB MAGIC DATA (NO EXPIRY) ALL SITES  (for Smart Subscribers Only),599,NO EXPIRY
212,SMART,SMGV599,TOTAL 72 GB: 1 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (60 GB) + 12 GB.,599,60 Days
213,SMART,SMGS599,TOTAL 72 GB: 1 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (60 GB) + 12 GB.,599,60 Days
214,SMART,SMAD599,72 GB,599,90 Days
215,SMART,SMALLNET599,UNLI CALLS & TEXTS + 6 GB,599,90 Days
216,SMART,SMMDTPLUS649,36 GB MAGIC DATA FOR ALL SITES + 300 Mins Allnet Calls + 300 Allnet Texts (NO EXPIRY),649,NO EXPIRY
217,SMART,SMGV699,TOTAL 108 GB: 1 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (90 GB) + 18 GB.,699,90 Days
218,SMART,SMGS699,TOTAL 108 GB: 1 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (90 GB) + 18 GB.,699,90 Days
219,SMART,SMMDTPLUS749,48 GB MAGIC DATA FOR ALL SITES + 600 Mins Allnet Calls + 600 Allnet Texts (NO EXPIRY),749,NO EXPIRY
220,SMART,SMPA749,FREE UNLI TikTok + 40 GB + Unli Calls & Texts.,749,60 Days
221,SMART,SMDGVPLUS749,TOTAL 132 GB: 2 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (120 GB) + 12 GB + FREE UNLI CALLS & TEXTS.,749,60 Days
222,SMART,SMDGSPLUS749,TOTAL 132 GB: 2 GB STORIES EVERY DAY for TikTok IG FB X Kumu (120 GB) + 12 GB + FREE UNLI CALLS & TEXTS.,749,60 Days
223,SMART,SMGP849,TOTAL 156 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (120 GB) + 36 GB.,849,60 Days
224,SMART,SMPA899,FREE UNLI TikTok + 60 GB + Unli Calls & Texts.,899,90 Days
225,SMART,SMDGVPLUS899,TOTAL 198 GB: 2 GB VIDEO EVERY DAY for YouTube Netflix Smart LiveStream iWantTFC (180 GB) + 18 GB + FREE UNLI CALLS & TEXTS.,899,90 Days
226,SMART,SMDGSPLUS899,TOTAL 198 GB: 2 GB STORIES EVERY DAY for TikTok IG FB X Kumu (180 GB) + 18 GB + FREE UNLI CALLS & TEXTS.,899,90 Days
227,SMART,SMGP999,TOTAL 228 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (180 GB) + 48 GB.,999,90 Days
228,SMART,SMALLNET999,UNLI CALLS & TEXTS + 8 GB,999,180 Days
229,SMART,SM1000,1000 airtime load,1000,365 Days
230,SMART,SMPROMO1000,REGULAR LOAD P1000 + FREE P150 for 60 days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,1000,60 Days
231,SMART,SMALLNET1999,UNLI CALLS & TEXTS + 12 GB,1999,360 Days
